1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,Periodo
1,4,4,3,1,1,5,4,3,4,2,2,5,5,5,3,4,5,5,2,3,3,4,1,2,3,1,5,3,2,5,4,3,3,2,1,5,5,2,3,3,3,Mayo
2,5,4,3,3,2,5,3,5,3,2,2,5,5,4,3,2,3,4,3,4,4,2,2,2,5,2,5,4,4,5,5,3,3,3,4,5,5,3,2,4,2,Mayo
3,5,5,1,3,1,5,5,5,5,5,1,3,5,5,1,5,3,5,5,5,1,5,5,1,5,3,5,5,5,2,5,3,1,1,2,5,3,2,1,1,5,Mayo
4,1,3,5,4,1,1,4,2,2,4,1,4,5,2,3,3,3,1,4,1,5,4,1,5,1,1,3,2,2,4,5,1,1,2,1,5,5,1,3,4,5,Mayo
4,3,2,5,5,1,4,5,3,1,5,1,4,5,3,2,5,1,5,5,5,2,5,1,3,5,3,5,4,5,5,5,1,1,2,5,4,5,2,3,5,1,Mayo
5,4,3,5,1,3,3,3,3,4,2,1,5,5,5,4,2,2,2,2,1,5,3,1,3,4,1,1,1,3,5,5,3,4,2,1,5,4,4,3,3,5,Mayo
3,5,5,3,4,4,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Mayo
3,3,4,1,3,2,4,4,5,5,5,2,5,4,4,2,2,2,4,3,2,2,4,3,2,4,1,4,2,3,3,3,3,2,2,2,4,3,2,3,4,4,Mayo
5,5,5,3,3,1,4,4,5,1,1,4,5,4,5,1,5,3,3,2,3,3,3,3,3,4,5,4,4,3,3,3,5,2,3,2,3,3,4,3,3,3,Mayo
2,1,1,5,2,1,5,5,3,2,2,1,3,5,5,1,2,2,1,2,3,5,2,1,5,5,5,5,2,2,4,5,1,1,1,1,2,1,1,1,3,1,Mayo
5,3,3,2,3,1,4,3,4,4,2,2,4,4,3,1,2,3,1,1,2,3,4,2,3,5,4,4,3,4,2,3,4,4,2,3,5,4,3,4,4,5,Mayo
3,3,4,2,5,2,5,5,5,2,5,2,3,3,5,5,4,3,5,3,2,1,5,2,5,5,1,4,2,3,2,4,2,1,3,2,4,5,1,1,5,2,Mayo
4,5,5,2,5,4,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,3,5,5,3,4,4,5,4,4,4,5,4,4,3,2,5,4,4,3,5,4,Mayo
2,4,3,3,4,2,3,5,4,4,4,2,4,4,5,4,3,2,4,4,2,1,4,2,3,3,2,4,4,4,4,5,2,3,2,3,4,4,2,2,4,2,Mayo
5,5,2,5,5,1,4,5,3,5,4,2,5,1,5,5,3,1,2,5,2,5,5,1,5,5,1,5,4,2,1,5,1,5,2,1,5,5,1,2,5,1,Mayo
2,4,1,3,5,5,3,5,3,4,5,2,3,5,5,4,5,3,5,5,5,3,5,3,4,5,3,5,5,5,2,5,2,4,4,4,5,5,3,5,5,2,Mayo
4,4,4,3,5,2,5,5,4,5,4,3,4,3,5,5,4,3,5,4,4,1,5,3,2,3,2,5,4,4,4,5,3,1,3,4,3,4,4,2,4,2,Mayo
5,4,5,3,2,1,1,2,4,3,5,5,4,3,3,2,1,5,4,4,3,3,2,1,5,4,3,3,4,1,5,5,4,3,2,5,2,5,4,4,5,5,Mayo
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,Mayo
2,2,2,2,4,1,4,4,2,4,4,2,1,3,4,4,2,1,1,2,5,3,4,1,2,4,2,5,4,4,2,4,2,1,1,4,1,2,1,1,4,1,Mayo
1,1,1,5,3,2,3,5,5,5,5,1,1,5,5,3,5,1,5,1,1,1,3,1,5,5,1,5,4,5,1,1,1,1,4,1,3,2,1,3,4,1,Mayo
4,5,3,2,3,1,5,4,4,5,4,1,4,5,4,1,4,2,5,5,3,3,4,1,2,4,3,5,2,4,4,4,1,3,1,3,5,4,1,1,4,2,Mayo
3,4,4,3,3,2,3,4,4,4,5,2,3,3,5,4,3,3,4,4,4,3,4,2,2,4,3,4,4,4,2,3,2,2,3,3,4,4,3,2,3,2,Mayo
5,5,4,2,3,2,5,4,4,5,5,2,5,5,4,5,4,2,5,4,4,5,5,1,5,5,3,5,3,3,2,5,3,2,2,3,5,5,4,2,3,3,Mayo
2,4,3,3,4,2,5,3,3,4,4,4,4,4,3,4,3,4,5,4,5,3,4,4,5,5,2,5,3,4,5,4,2,3,3,3,4,4,2,3,4,4,Julio
3,3,2,5,5,2,5,5,3,5,4,1,5,2,4,1,3,1,5,2,3,3,5,1,3,3,2,2,2,3,5,5,2,2,2,1,5,5,3,2,5,1,Julio
4,2,2,2,3,3,3,1,2,3,2,2,2,4,2,2,2,3,4,1,3,2,3,1,5,2,1,4,2,2,2,3,2,2,1,2,3,1,2,3,2,1,Julio
2,4,4,2,5,4,5,4,4,3,4,3,4,4,5,2,4,3,5,2,3,2,5,2,2,3,1,5,4,3,2,5,4,2,4,4,5,5,4,3,5,3,Julio
3,5,5,3,4,2,5,3,5,3,2,5,5,1,5,4,3,5,5,3,4,4,3,4,2,4,1,3,3,4,1,2,5,1,2,3,5,3,2,2,5,2,Julio
2,3,3,3,4,2,4,4,3,4,4,2,3,4,3,3,2,3,4,3,4,2,4,2,2,3,2,4,2,3,3,4,2,3,2,3,3,4,2,2,4,3,Julio
3,5,3,2,4,4,5,5,5,4,4,4,4,4,5,4,4,4,5,4,5,2,4,3,3,4,3,4,4,4,3,5,3,3,4,4,4,5,4,5,4,4,Julio
3,5,3,2,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,2,2,5,4,4,5,5,4,5,4,5,5,5,5,5,4,4,4,4,4,5,5,Julio
3,5,5,2,3,1,4,4,5,4,5,2,4,4,5,4,5,5,5,2,4,1,5,4,4,2,4,5,2,4,2,5,5,2,1,2,5,5,2,1,5,2,Julio
3,3,3,2,3,2,3,3,3,3,4,3,3,3,3,2,3,3,4,2,3,3,4,1,4,4,2,4,3,3,3,4,1,2,2,3,3,4,3,3,4,3,Julio
5,4,4,5,5,4,4,4,5,5,5,4,3,4,3,4,5,4,3,4,5,5,5,4,4,5,5,4,5,4,4,4,5,5,5,5,4,3,4,4,3,3,Julio
2,3,2,3,2,4,1,3,2,5,2,2,5,3,4,4,2,3,3,2,2,2,4,2,3,3,1,4,2,2,4,2,3,2,2,2,4,1,3,2,3,2,Julio
2,4,1,5,5,1,5,2,5,4,3,1,5,4,2,4,2,1,4,3,5,4,5,1,3,1,1,5,1,1,1,5,4,3,1,3,5,5,5,3,5,4,Julio
4,4,5,4,5,3,4,5,5,5,4,2,4,5,4,4,4,3,4,3,3,2,3,1,2,3,1,5,3,3,3,2,3,2,2,3,3,5,3,1,5,4,Julio
4,4,3,2,3,1,4,2,3,4,2,3,4,4,4,3,3,2,4,4,4,3,3,2,3,4,3,4,3,3,4,4,3,2,2,2,4,3,4,2,3,2,Julio
1,5,4,3,4,2,4,5,4,4,5,3,5,4,5,3,4,4,5,4,3,2,4,2,3,3,1,5,4,4,2,5,4,3,3,3,5,4,3,3,5,3,Julio
2,4,4,2,4,1,4,5,5,3,5,2,4,5,4,4,3,5,5,5,5,4,5,5,3,4,1,3,2,5,3,2,1,5,2,2,5,5,5,3,5,5,Julio
2,3,2,3,4,2,2,4,3,4,4,4,4,5,2,5,4,2,4,2,3,2,4,2,4,4,2,1,4,4,1,5,1,2,3,3,3,4,4,2,4,1,Julio
5,5,4,2,5,4,2,5,4,3,5,3,5,5,5,5,5,4,3,3,4,3,5,3,5,4,5,5,5,5,3,5,3,2,3,3,5,5,3,2,5,4,Julio
3,4,4,4,5,5,5,4,5,5,4,5,5,4,5,3,4,4,2,3,4,1,5,5,4,5,4,4,5,4,4,5,5,5,4,5,4,4,5,4,5,5,Julio
5,3,2,4,4,2,2,3,3,5,3,2,3,4,3,2,3,1,1,3,1,3,4,2,5,3,1,5,3,4,4,2,1,3,2,3,4,4,2,2,4,4,Julio
5,5,5,3,4,3,2,5,5,2,4,2,5,5,5,4,5,3,2,5,5,1,5,4,2,3,2,3,5,5,5,5,5,2,5,4,5,5,4,1,5,2,Julio
2,4,3,2,5,4,2,4,4,3,4,4,4,5,5,4,0,4,3,4,4,2,5,2,2,3,2,3,5,5,3,5,1,1,4,0,3,4,1,1,5,3,Julio
2,3,2,1,2,1,4,1,5,1,4,1,5,5,1,1,2,1,5,4,2,1,2,1,1,2,1,5,4,2,1,5,3,1,3,1,4,2,4,2,3,5,Julio
1,4,4,1,4,2,4,4,5,2,3,1,4,5,5,3,3,1,4,5,3,1,5,2,3,4,1,5,4,4,1,3,4,1,2,3,5,5,3,1,4,2,Julio
3,5,3,1,5,4,4,4,4,2,5,3,5,4,5,4,5,4,5,5,2,1,5,5,5,4,1,5,3,5,3,5,5,4,4,4,5,5,5,3,5,4,Julio
3,3,3,3,4,1,5,4,3,5,3,0,2,5,5,3,1,2,4,3,3,1,4,3,5,3,3,5,3,2,3,4,4,2,3,2,5,3,4,3,4,2,Julio
3,4,4,4,4,2,5,4,5,3,4,1,4,5,5,4,4,1,5,4,5,4,4,1,4,2,3,4,4,4,4,3,5,1,2,2,5,4,1,1,4,1,Julio
5,2,3,3,4,1,5,5,3,4,4,2,5,5,5,5,4,2,5,5,5,2,5,1,1,3,1,5,2,4,5,5,2,1,1,3,5,5,3,1,4,5,Julio
1,3,3,4,2,1,3,4,3,4,4,1,5,5,4,3,4,2,1,4,5,2,3,1,3,4,1,2,3,2,4,5,1,1,2,2,5,3,2,1,3,1,Julio
3,4,3,2,5,1,4,4,3,4,4,2,3,4,3,3,4,3,5,3,1,1,4,1,4,5,2,4,3,3,3,5,2,2,4,3,4,4,1,4,5,1,Julio
4,5,3,2,5,5,2,5,3,4,5,4,2,5,5,3,4,5,5,5,5,1,5,4,3,2,2,5,3,5,5,5,5,5,2,4,3,5,3,1,5,5,Julio
3,2,4,1,3,1,5,5,3,3,5,1,4,4,2,3,5,1,5,2,3,4,2,4,4,5,2,5,2,3,1,2,1,3,2,1,5,1,1,4,3,5,Julio
1,3,2,1,4,1,5,5,3,5,5,4,1,4,5,3,3,3,5,3,2,2,4,1,5,4,1,5,3,1,1,5,1,4,3,2,1,5,5,2,4,4,Julio
4,4,5,5,2,1,4,5,3,3,4,1,3,4,3,1,3,2,5,1,2,3,5,3,4,2,1,5,3,4,3,4,1,1,2,3,4,1,2,1,5,2,Julio
4,4,5,1,2,3,4,4,5,3,4,4,4,4,5,4,5,2,4,4,2,2,5,4,3,4,4,4,4,4,4,5,4,1,4,5,4,3,2,2,5,5,Julio
4,3,3,4,3,1,4,5,5,3,4,2,4,3,5,2,3,3,3,2,3,4,3,1,4,2,2,5,2,3,5,5,4,2,2,2,4,5,2,2,4,1,Julio
5,2,3,1,2,3,2,5,1,4,4,1,5,3,2,3,4,1,1,1,2,4,5,4,3,5,1,4,3,2,3,5,2,3,1,1,5,5,1,3,5,5,Julio
3,4,3,3,4,2,4,4,4,4,4,3,5,4,4,3,3,3,5,3,4,3,5,3,3,4,3,5,4,4,5,4,3,4,4,3,4,4,3,3,4,3,Julio
2,4,1,2,3,2,5,4,1,3,4,3,5,3,4,4,4,2,2,2,5,2,4,1,5,4,1,4,4,5,4,4,1,4,3,4,5,4,5,2,4,2,Julio
1,5,3,5,5,3,5,5,4,3,5,4,3,5,5,4,5,3,5,5,5,4,5,3,5,5,4,5,4,3,5,5,1,4,4,3,5,5,5,3,5,4,Julio
3,0,2,2,4,1,5,5,3,4,4,2,5,3,4,1,2,3,4,2,3,2,4,1,3,4,1,3,4,4,5,2,2,4,2,1,5,4,2,2,4,0,Julio
1,4,5,5,3,2,2,1,5,3,2,1,5,2,5,1,1,1,3,1,3,2,2,2,5,3,2,1,1,1,4,3,5,1,2,1,5,3,3,1,4,4,Julio
2,3,3,4,2,2,5,3,4,4,4,2,2,4,5,3,3,3,4,3,3,1,4,2,1,3,1,3,3,4,4,5,4,2,2,3,3,3,3,2,3,2,Julio
5,4,4,3,3,1,4,3,4,4,4,3,5,5,4,4,3,3,4,3,4,3,5,2,5,2,2,4,2,4,3,0,4,3,2,2,5,4,2,3,5,3,Julio
3,2,2,2,4,4,4,5,3,3,4,4,2,4,1,2,4,3,5,3,3,3,5,4,3,5,2,4,4,3,4,5,3,3,3,2,2,5,2,2,3,4,Julio
5,5,4,3,5,2,5,4,5,5,5,5,5,5,5,5,4,4,3,5,5,1,4,1,4,4,4,4,4,4,5,5,5,3,5,1,4,3,4,4,4,3,Julio
4,4,4,2,5,3,5,4,4,4,3,5,5,4,4,3,4,4,5,4,2,3,4,3,2,4,3,3,4,3,4,2,0,2,3,2,3,3,3,2,4,4,Julio
3,3,3,2,3,2,4,3,3,3,3,3,3,4,4,3,3,3,3,4,3,2,3,2,2,3,2,4,3,4,3,4,3,2,2,2,3,4,4,2,3,2,Julio
3,4,5,2,3,3,5,4,5,5,4,3,4,5,5,4,3,3,5,3,3,3,5,3,3,4,4,5,5,4,4,5,3,4,4,3,4,4,4,3,4,4,Julio
3,3,2,3,3,1,4,5,3,2,1,1,4,3,5,4,4,2,4,2,5,1,1,1,3,5,1,1,1,3,3,2,1,1,1,2,5,3,2,1,1,1,Julio
5,5,5,5,5,4,4,4,4,3,4,5,5,4,4,4,3,3,5,5,5,5,4,4,4,3,4,3,3,3,4,4,4,4,3,4,4,3,4,3,4,3,Julio
1,4,3,2,2,1,2,4,5,4,2,1,1,5,5,2,4,1,2,5,5,2,5,1,2,5,1,5,5,2,2,5,1,2,5,3,4,2,1,3,5,1,Julio
2,4,4,3,5,2,5,5,4,3,4,4,3,5,5,5,5,4,4,4,4,2,4,2,2,3,1,4,4,4,3,4,3,3,2,3,3,5,3,2,4,2,Julio
4,4,5,2,4,2,4,4,3,4,4,2,4,3,3,3,3,2,5,3,3,1,4,2,3,3,2,4,2,4,4,5,3,4,3,4,4,4,4,3,4,2,Julio
2,3,4,1,3,2,5,4,5,2,5,2,5,5,5,5,2,4,4,5,3,1,5,4,1,2,1,4,3,3,1,3,5,3,3,5,5,2,4,4,5,5,Julio
3,5,5,2,3,2,4,4,5,5,3,3,5,5,5,4,3,4,5,4,4,2,3,3,2,3,3,4,3,4,4,3,5,2,2,3,5,4,4,4,4,2,Julio
